image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_210,staged_external:docs/demo_assets/m2_full_image_set/images/demo_210_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 230.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 230.JPG
demo_211,staged_external:docs/demo_assets/m2_full_image_set/images/demo_211_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 247.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 247.JPG
demo_212,staged_external:docs/demo_assets/m2_full_image_set/images/demo_212_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 252.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 252.JPG
demo_213,staged_external:docs/demo_assets/m2_full_image_set/images/demo_213_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 261.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 261.JPG
demo_214,staged_external:docs/demo_assets/m2_full_image_set/images/demo_214_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 271.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 271.JPG
demo_215,staged_external:docs/demo_assets/m2_full_image_set/images/demo_215_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/17dbe64e-botrite_grappolo82.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\17dbe64e-botrite_grappolo82.jpg
demo_216,staged_external:docs/demo_assets/m2_full_image_set/images/demo_216_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/ab6af538-botrite_grappolo8.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\ab6af538-botrite_grappolo8.jpg
demo_217,staged_external:docs/demo_assets/m2_full_image_set/images/demo_217_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/bd7c4e16-botrite_grappolo84.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\bd7c4e16-botrite_grappolo84.jpg
demo_218,staged_external:docs/demo_assets/m2_full_image_set/images/demo_218_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 168.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 168.jpg
demo_219,staged_external:docs/demo_assets/m2_full_image_set/images/demo_219_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 170.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 170.jpg
demo_220,staged_external:docs/demo_assets/m2_full_image_set/images/demo_220_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 175.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 175.jpg
demo_221,staged_external:docs/demo_assets/m2_full_image_set/images/demo_221_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 178.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 178.jpg
demo_222,staged_external:docs/demo_assets/m2_full_image_set/images/demo_222_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 180.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 180.jpg
demo_223,staged_external:docs/demo_assets/m2_full_image_set/images/demo_223_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 183.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 183.jpg
demo_224,staged_external:docs/demo_assets/m2_full_image_set/images/demo_224_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_botrytis_cinerea_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_botrytis_cinerea_meyve/Botritis Cinerea 186.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_botrytis_cinerea_meyve\Botritis Cinerea 186.jpg
demo_225,staged_external:docs/demo_assets/m2_full_image_set/images/demo_225_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 11.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 11.JPG
demo_226,staged_external:docs/demo_assets/m2_full_image_set/images/demo_226_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 44.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 44.JPG
demo_227,staged_external:docs/demo_assets/m2_full_image_set/images/demo_227_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 48.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 48.JPG
demo_228,staged_external:docs/demo_assets/m2_full_image_set/images/demo_228_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 51.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 51.JPG
demo_229,staged_external:docs/demo_assets/m2_full_image_set/images/demo_229_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 55.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 55.JPG
demo_230,staged_external:docs/demo_assets/m2_full_image_set/images/demo_230_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 60.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 60.JPG
demo_231,staged_external:docs/demo_assets/m2_full_image_set/images/demo_231_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 65.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 65.JPG
demo_232,staged_external:docs/demo_assets/m2_full_image_set/images/demo_232_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 7.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 7.JPG
demo_233,staged_external:docs/demo_assets/m2_full_image_set/images/demo_233_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_külleme_meyve/Bağ küllemesi 8.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_külleme_meyve\Bağ küllemesi 8.JPG
demo_234,staged_external:docs/demo_assets/m2_full_image_set/images/demo_234_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_külleme_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=val,local_test_pool:data/prepared_runtime_datasets/grape__fruit/val/üzüm_külleme_meyve/Bağ küllemesi 1.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\val\üzüm_külleme_meyve\Bağ küllemesi 1.JPG
demo_235,staged_external:docs/demo_assets/m2_full_image_set/images/demo_235_grape_fruit.webp,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/bağ mildiyösü 1.webp,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\bağ mildiyösü 1.webp
demo_236,staged_external:docs/demo_assets/m2_full_image_set/images/demo_236_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/Bağ Mildiyösü 151.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\Bağ Mildiyösü 151.JPG
demo_237,staged_external:docs/demo_assets/m2_full_image_set/images/demo_237_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/Bağ mildiyösü 208 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\Bağ mildiyösü 208 (2).JPG
demo_238,staged_external:docs/demo_assets/m2_full_image_set/images/demo_238_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/Bağ mildiyösü 226 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\Bağ mildiyösü 226 (2).JPG
demo_239,staged_external:docs/demo_assets/m2_full_image_set/images/demo_239_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/Bağ mildiyösü 271 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\Bağ mildiyösü 271 (2).JPG
demo_240,staged_external:docs/demo_assets/m2_full_image_set/images/demo_240_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/Bağ mildiyösü 274 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\Bağ mildiyösü 274 (2).JPG
demo_241,staged_external:docs/demo_assets/m2_full_image_set/images/demo_241_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_mildiyö_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_mildiyö_meyve/Bağ mildiyösü 277 (2).JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_mildiyö_meyve\Bağ mildiyösü 277 (2).JPG
